/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.06,0.416841,0.000746512,0.276953,0.000370544,0.000631366,0.775327,4.55479,0.192397,0.406136,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.06,1.85013,0.0224962,1.57321,0.0151092,0.000889864,0.758618,4.83512,0.235845,0.387371,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.06,0.650118,0.00214727,0.541041,0.000811928,0.000506938,3.28015,22.0382,0.382326,1.51181,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.06,0.950387,0.00504326,0.828979,0.00322823,0.000506498,3.27229,22.6473,0.63563,1.54591,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.06,0,2.78763e-12,0,1.95975e-06,0.000429637,3.2811,21.9627,0.176443,1.51818,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.06,2.23108,0.00953557,2.08131,0.00809743,0.000814825,1.90022,14.0903,0.866665,2.19852,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.06,0.709967,0.00175971,0.570612,0.00110396,0.000673891,1.90501,13.817,0.827496,2.17923,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.06,3.10967,0.0364617,2.93905,0.0322619,0.000904511,1.93106,14.2182,0.87287,2.33793,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.08,8.94865,0.6157,8.94435,0.615593,0.00113675,1.85376,6.07647,0.437229,0.533968,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.08,71.0443,26.6217,70.932,26.5426,0.0020402,1.84976,5.98268,0.425939,0.753406,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.08,10.9758,2.18624,10.8205,2.12572,0.00126073,1.83393,6.55756,0.494147,1.10249,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.08,0.0395647,3.43209e-05,0.0559529,1.01531e-05,0.000567041,0.769332,4.54716,0.052818,0.39233,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.08,0.0279765,1.53655e-13,0.0395647,3.715e-06,0.000569191,0.762685,4.95664,0.238787,0.394715,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.08,0,5.562e-12,0.0395647,2.42262e-05,0.000569109,0.767582,5.55031,0.193014,0.392449,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.08,1.06054,0.0142299,0.858206,0.00941198,0.0005449,3.28097,21.8874,0.320802,1.52405,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.08,1.42875,0.0501828,1.17069,0.0343201,0.000614493,3.27894,22.1295,0.214318,1.53433,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.08,1.48042,0.0164262,1.25429,0.0118551,0.000608981,3.23992,21.5577,0.107977,1.52308,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.08,15.0909,0.326772,15.0372,0.324312,0.00175615,2.06583,14.1811,0.835084,1.63271,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.08,0.808909,0.00240729,0.739664,0.0021071,0.000858398,1.92908,14.0467,0.833006,2.14744,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.08,5.65638,0.0836022,5.43942,0.0768719,0.00115282,1.91263,14.2748,0.853146,2.542,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.1,0.636737,0.00473464,0.427958,0.00241548,0.000628984,1.84273,6.29096,0.421077,1.50572,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.1,63.3423,58.9957,63.2724,58.9487,0.00194961,1.84,5.51003,0.377563,1.48645,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.1,125.624,53.091,125.546,53.1439,0.00165646,1.82153,5.43951,0.364962,1.70053,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,2.19071,0.110846,1.71029,0.0692525,0.00169354,0.769651,4.61901,0.107523,0.416269,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,0.148038,4.2105e-05,0,4.35395e-06,0.00057504,0.772431,5.1099,0.343092,0.397197,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,0,1.16729e-12,0.0559529,1.24198e-05,0.000571928,0.761663,4.42517,0.064051,0.391277,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.1,1.11171,0.00542006,0.99544,0.00398966,0.000537723,3.29128,21.564,0.279652,1.47498,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.1,1.13849,0.00100754,1.11487,0.000799952,0.00061152,3.28228,21.8176,0.186478,1.43756,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.1,0.947087,0.00144741,0.827089,0.000409732,0.000582226,3.27422,21.4163,0.112208,1.4866,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.1,6.01112,0.353691,5.93564,0.342534,0.00128535,2.26972,14.3003,0.519122,2.35959,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.1,2.04028,0.0122283,2.01848,0.0124193,0.00123118,1.92244,14.2603,0.893078,2.27056,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.1,0,9.74332e-13,0.0625573,8.87854e-06,0.000637876,1.94332,14.511,0.911647,2.15783,100000
